image_name,image_path,label,is_test,is_augmented,fold
Healthy-84-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-84-img-3.jpg,Healthy,False,False,3
Healthy-85-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-85-img-1.jpg,Healthy,False,False,3
Healthy-85-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-85-img-2.jpg,Healthy,False,False,3
Healthy-85-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-85-img-3.jpg,Healthy,False,False,2
Healthy-86-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-86-img-1.jpg,Healthy,False,False,3
Healthy-86-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-86-img-3.jpg,Healthy,False,False,4
Healthy-87-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-87-img-1.jpg,Healthy,False,False,3
Healthy-87-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-87-img-3.jpg,Healthy,False,False,1
Healthy-88-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-88-img-1.jpg,Healthy,False,False,3
Healthy-88-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-88-img-2.jpg,Healthy,False,False,4
Healthy-88-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-88-img-3.jpg,Healthy,False,False,4
Healthy-9-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-9-img-1.jpg,Healthy,False,False,3
Healthy-9-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-9-img-3.jpg,Healthy,False,False,2
Healthy-91-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-91-img-1.jpg,Healthy,False,False,1
Healthy-91-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-91-img-2.jpg,Healthy,False,False,4
Healthy-91-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-91-img-3.jpg,Healthy,True,False,-1
Healthy-92-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-92-img-3.jpg,Healthy,False,False,2
Healthy-93-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-93-img-1.jpg,Healthy,False,False,1
Healthy-94-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-94-img-1.jpg,Healthy,True,False,-1
Healthy-94-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-94-img-2.jpg,Healthy,False,False,4
Healthy-95-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-95-img-1.jpg,Healthy,False,False,1
Healthy-95-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-95-img-2.jpg,Healthy,False,False,2
Healthy-96-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-96-img-1.jpg,Healthy,False,False,2
Healthy-97-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-97-img-2.jpg,Healthy,False,False,3
Healthy-98-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-98-img-1.jpg,Healthy,False,False,1
Healthy-98-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-98-img-2.jpg,Healthy,True,False,-1
Healthy-98-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-98-img-3.jpg,Healthy,True,False,-1
Healthy-99-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-99-img-2.jpg,Healthy,False,False,0
Healthy-99-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\Healthy\Healthy-99-img-3.jpg,Healthy,False,False,1
WSSV-1-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-1-img-2.jpg,WSSV,True,False,-1
WSSV-1-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-1-img-3.jpg,WSSV,False,False,3
WSSV-10-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-10-img-1.jpg,WSSV,False,False,3
WSSV-10-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-10-img-2.jpg,WSSV,False,False,4
WSSV-100-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-100-img-1.jpg,WSSV,True,False,-1
WSSV-101-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-101-img-1.jpg,WSSV,False,False,4
WSSV-101-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-101-img-2.jpg,WSSV,False,False,2
WSSV-102-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-102-img-1.jpg,WSSV,True,False,-1
WSSV-103-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-103-img-1.jpg,WSSV,False,False,3
WSSV-103-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-103-img-2.jpg,WSSV,False,False,0
WSSV-103-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-103-img-3.jpg,WSSV,False,False,2
WSSV-104-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-104-img-1.jpg,WSSV,True,False,-1
WSSV-104-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-104-img-3.jpg,WSSV,False,False,2
WSSV-105-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-105-img-1.jpg,WSSV,False,False,0
WSSV-105-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-105-img-2.jpg,WSSV,False,False,2
WSSV-105-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-105-img-3.jpg,WSSV,False,False,2
WSSV-106-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-106-img-3.jpg,WSSV,False,False,2
WSSV-107-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-107-img-1.jpg,WSSV,False,False,4
WSSV-107-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-107-img-2.jpg,WSSV,False,False,4
WSSV-107-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-107-img-3.jpg,WSSV,False,False,2
WSSV-108-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-108-img-1.jpg,WSSV,False,False,4
WSSV-108-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-108-img-2.jpg,WSSV,True,False,-1
WSSV-108-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-108-img-3.jpg,WSSV,False,False,2
WSSV-109-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-109-img-2.jpg,WSSV,False,False,4
WSSV-109-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-109-img-3.jpg,WSSV,False,False,0
WSSV-11-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-11-img-1.jpg,WSSV,True,False,-1
WSSV-11-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-11-img-3.jpg,WSSV,False,False,0
WSSV-110-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-110-img-2.jpg,WSSV,False,False,0
WSSV-111-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-111-img-1.jpg,WSSV,False,False,3
WSSV-111-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-111-img-3.jpg,WSSV,False,False,3
WSSV-112-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-112-img-1.jpg,WSSV,False,False,3
WSSV-112-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-112-img-2.jpg,WSSV,False,False,2
WSSV-112-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-112-img-3.jpg,WSSV,False,False,1
WSSV-113-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-113-img-1.jpg,WSSV,True,False,-1
WSSV-113-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-113-img-3.jpg,WSSV,False,False,2
WSSV-114-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-114-img-1.jpg,WSSV,False,False,2
WSSV-114-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-114-img-2.jpg,WSSV,False,False,1
WSSV-115-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-115-img-1.jpg,WSSV,False,False,2
WSSV-115-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-115-img-3.jpg,WSSV,False,False,2
WSSV-116-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-116-img-1.jpg,WSSV,False,False,1
WSSV-116-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-116-img-3.jpg,WSSV,False,False,1
WSSV-117-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-117-img-1.jpg,WSSV,False,False,4
WSSV-118-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-118-img-1.jpg,WSSV,True,False,-1
WSSV-118-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-118-img-2.jpg,WSSV,False,False,0
WSSV-12-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-12-img-1.jpg,WSSV,False,False,1
WSSV-12-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-12-img-2.jpg,WSSV,True,False,-1
WSSV-13-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-13-img-1.jpg,WSSV,True,False,-1
WSSV-13-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-13-img-2.jpg,WSSV,True,False,-1
WSSV-13-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-13-img-3.jpg,WSSV,False,False,2
WSSV-14-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-14-img-1.jpg,WSSV,False,False,2
WSSV-14-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-14-img-2.jpg,WSSV,True,False,-1
WSSV-14-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-14-img-3.jpg,WSSV,False,False,4
WSSV-15-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-15-img-1.jpg,WSSV,False,False,2
WSSV-15-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-15-img-3.jpg,WSSV,False,False,1
WSSV-16-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-16-img-1.jpg,WSSV,False,False,3
WSSV-16-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-16-img-2.jpg,WSSV,True,False,-1
WSSV-16-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-16-img-3.jpg,WSSV,False,False,2
WSSV-17-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-17-img-1.jpg,WSSV,False,False,1
WSSV-17-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-17-img-2.jpg,WSSV,False,False,0
WSSV-17-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-17-img-3.jpg,WSSV,False,False,4
WSSV-18-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-18-img-1.jpg,WSSV,True,False,-1
WSSV-18-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-18-img-2.jpg,WSSV,False,False,0
WSSV-18-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-18-img-3.jpg,WSSV,False,False,0
WSSV-19-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-19-img-2.jpg,WSSV,False,False,1
WSSV-19-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-19-img-3.jpg,WSSV,False,False,4
WSSV-2-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-2-img-1.jpg,WSSV,False,False,4
WSSV-2-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-2-img-2.jpg,WSSV,False,False,1
WSSV-2-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-2-img-3.jpg,WSSV,False,False,0
WSSV-20-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-20-img-3.jpg,WSSV,False,False,0
WSSV-21-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-21-img-2.jpg,WSSV,False,False,1
WSSV-22-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-22-img-1.jpg,WSSV,False,False,1
WSSV-22-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-22-img-2.jpg,WSSV,False,False,4
WSSV-23-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-23-img-2.jpg,WSSV,True,False,-1
WSSV-23-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-23-img-3.jpg,WSSV,False,False,4
WSSV-24-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-24-img-1.jpg,WSSV,False,False,2
WSSV-24-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-24-img-2.jpg,WSSV,False,False,1
WSSV-24-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-24-img-3.jpg,WSSV,False,False,0
WSSV-25-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-25-img-1.jpg,WSSV,True,False,-1
WSSV-25-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-25-img-3.jpg,WSSV,False,False,3
WSSV-26-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-26-img-1.jpg,WSSV,False,False,0
WSSV-26-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-26-img-2.jpg,WSSV,False,False,2
WSSV-26-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-26-img-3.jpg,WSSV,False,False,1
WSSV-27-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-27-img-1.jpg,WSSV,False,False,2
WSSV-27-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-27-img-2.jpg,WSSV,False,False,2
WSSV-27-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-27-img-3.jpg,WSSV,False,False,2
WSSV-28-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-28-img-1.jpg,WSSV,False,False,4
WSSV-28-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-28-img-3.jpg,WSSV,False,False,0
WSSV-29-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-29-img-1.jpg,WSSV,False,False,0
WSSV-3-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-3-img-1.jpg,WSSV,False,False,2
WSSV-30-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-30-img-2.jpg,WSSV,False,False,4
WSSV-31-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-31-img-3.jpg,WSSV,False,False,4
WSSV-32-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-32-img-3.jpg,WSSV,True,False,-1
WSSV-33-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-33-img-1.jpg,WSSV,True,False,-1
WSSV-33-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-33-img-2.jpg,WSSV,False,False,3
WSSV-33-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-33-img-3.jpg,WSSV,True,False,-1
WSSV-34-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-34-img-1.jpg,WSSV,False,False,3
WSSV-34-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-34-img-2.jpg,WSSV,False,False,2
WSSV-35-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-35-img-1.jpg,WSSV,False,False,1
WSSV-35-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-35-img-2.jpg,WSSV,False,False,4
WSSV-36-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-36-img-1.jpg,WSSV,False,False,3
WSSV-36-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-36-img-3.jpg,WSSV,False,False,1
WSSV-37-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-37-img-2.jpg,WSSV,False,False,1
WSSV-38-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-38-img-3.jpg,WSSV,False,False,3
WSSV-39-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-39-img-1.jpg,WSSV,False,False,0
WSSV-39-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-39-img-3.jpg,WSSV,False,False,2
WSSV-4-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-4-img-1.jpg,WSSV,False,False,3
WSSV-4-img-2.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-4-img-2.jpg,WSSV,True,False,-1
WSSV-4-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-4-img-3.jpg,WSSV,False,False,4
WSSV-40-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-40-img-1.jpg,WSSV,False,False,1
WSSV-40-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-40-img-3.jpg,WSSV,False,False,2
WSSV-41-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-41-img-1.jpg,WSSV,True,False,-1
WSSV-41-img-3.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-41-img-3.jpg,WSSV,False,False,1
WSSV-42-img-1.jpg,C:\Users\Asus\PycharmProjects\AquaVision_v1\datasets\shrimp\ShrimpImages\ShrimpImages\WSSV\WSSV-42-img-1.jpg,WSSV,True,False,-1
